ip,fqdn
129.250.35.251,0.north-america.pool.ntp.org
129.250.35.251,0.us.pool.ntp.org
129.250.35.251,1.north-america.pool.ntp.org
129.250.35.251,2.au.pool.ntp.org
129.250.35.251,2.europe.pool.ntp.org
129.250.35.251,2.north-america.pool.ntp.org
129.250.35.251,2.uk.pool.ntp.org
129.250.35.251,2.us.pool.ntp.org
129.250.35.251,3.asia.pool.ntp.org
129.250.35.251,3.europe.pool.ntp.org
129.250.35.251,3.fr.pool.ntp.org
129.250.35.251,3.gb.pool.ntp.org
129.250.35.251,3.jp.pool.ntp.org
129.250.35.251,3.nl.pool.ntp.org
129.250.35.251,3.uk.pool.ntp.org
129.250.35.251,3.us.pool.ntp.org
129.250.35.251,asia.pool.ntp.org
129.250.35.251,au.pool.ntp.org
129.250.35.251,de.pool.ntp.org
129.250.35.251,europe.pool.ntp.org
129.250.35.251,fr.pool.ntp.org
129.250.35.251,gb.pool.ntp.org
129.250.35.251,jp.pool.ntp.org
129.250.35.251,nl.pool.ntp.org
129.250.35.251,north-america.pool.ntp.org
129.250.35.251,uk.pool.ntp.org
129.250.35.251,us.pool.ntp.org
130.49.141.190,1.by.pool.ntp.org
130.60.164.150,1.ch.pool.ntp.org
130.60.204.10,0.europe.pool.ntp.org
130.60.204.10,2.ch.pool.ntp.org
130.60.204.10,ch.pool.ntp.org
130.61.157.139,1.europe.pool.ntp.org
130.89.170.87,1.europe.pool.ntp.org
130.89.170.87,nl.pool.ntp.org
130.159.196.118,0.europe.pool.ntp.org
130.159.196.118,0.gb.pool.ntp.org
130.159.196.118,2.uk.pool.ntp.org
130.162.173.147,uk.pool.ntp.org
131.111.8.60,0.europe.pool.ntp.org
131.111.8.60,0.gb.pool.ntp.org
131.111.8.60,0.uk.pool.ntp.org
131.111.8.60,1.gb.pool.ntp.org
131.111.8.60,2.europe.pool.ntp.org
131.111.8.60,europe.pool.ntp.org
131.111.8.60,gb.pool.ntp.org
131.111.8.60,uk.pool.ntp.org
131.111.8.61,0.europe.pool.ntp.org
131.111.8.61,1.gb.pool.ntp.org
131.111.8.61,2.uk.pool.ntp.org
131.111.8.61,3.europe.pool.ntp.org
131.111.8.61,3.gb.pool.ntp.org
131.111.8.61,3.uk.pool.ntp.org
131.111.8.61,europe.pool.ntp.org
131.111.8.61,gb.pool.ntp.org
131.111.8.61,uk.pool.ntp.org
131.111.8.63,0.europe.pool.ntp.org
131.111.8.63,1.uk.pool.ntp.org
131.111.8.63,2.gb.pool.ntp.org
131.111.8.63,2.uk.pool.ntp.org
131.111.8.63,3.europe.pool.ntp.org
131.111.8.63,3.gb.pool.ntp.org
131.111.8.63,3.uk.pool.ntp.org
131.111.8.63,europe.pool.ntp.org
131.111.8.63,gb.pool.ntp.org
131.111.8.63,uk.pool.ntp.org
131.130.251.107,1.at.pool.ntp.org
131.153.171.250,1.ca.pool.ntp.org
131.153.171.250,north-america.pool.ntp.org
131.180.14.10,1.europe.pool.ntp.org
131.180.14.10,1.nl.pool.ntp.org
131.180.14.10,3.europe.pool.ntp.org
131.180.14.10,europe.pool.ntp.org
131.180.14.10,nl.pool.ntp.org
131.188.3.220,1.de.pool.ntp.org
131.188.3.220,1.europe.pool.ntp.org
131.188.3.220,2.europe.pool.ntp.org
131.188.3.220,3.de.pool.ntp.org
131.188.3.220,de.pool.ntp.org
131.188.3.221,0.europe.pool.ntp.org
131.188.3.221,1.de.pool.ntp.org
131.188.3.221,de.pool.ntp.org
131.188.3.221,europe.pool.ntp.org
131.188.3.222,0.europe.pool.ntp.org
131.188.3.222,1.de.pool.ntp.org
131.188.3.222,1.europe.pool.ntp.org
131.188.3.222,2.de.pool.ntp.org
131.188.3.222,2.europe.pool.ntp.org
131.188.3.222,de.pool.ntp.org
131.188.3.222,europe.pool.ntp.org
131.188.3.223,0.europe.pool.ntp.org
131.188.3.223,2.de.pool.ntp.org
131.188.3.223,de.pool.ntp.org
131.234.220.231,1.europe.pool.ntp.org
131.234.220.231,2.de.pool.ntp.org
131.234.220.231,3.de.pool.ntp.org
131.234.220.231,3.europe.pool.ntp.org
131.234.220.231,de.pool.ntp.org
131.234.220.232,2.de.pool.ntp.org
131.234.220.232,2.europe.pool.ntp.org
131.234.220.232,3.de.pool.ntp.org
131.234.220.232,3.europe.pool.ntp.org
131.234.220.232,de.pool.ntp.org
131.234.220.232,europe.pool.ntp.org
131.239.5.43,2.us.pool.ntp.org
131.239.5.43,north-america.pool.ntp.org
132.181.2.72,1.oceania.pool.ntp.org
132.181.2.72,2.nz.pool.ntp.org
132.226.210.133,0.europe.pool.ntp.org
132.226.210.133,0.uk.pool.ntp.org
132.226.210.133,2.gb.pool.ntp.org
132.226.210.133,2.uk.pool.ntp.org
132.226.210.133,gb.pool.ntp.org
132.226.210.133,uk.pool.ntp.org
132.248.30.3,0.mx.pool.ntp.org
132.248.30.3,1.mx.pool.ntp.org
132.248.30.3,2.mx.pool.ntp.org
132.248.30.3,3.mx.pool.ntp.org
132.248.30.3,mx.pool.ntp.org
133.242.173.143,3.jp.pool.ntp.org
134.17.27.157,0.by.pool.ntp.org
134.17.27.157,1.europe.pool.ntp.org
134.17.27.157,3.by.pool.ntp.org
134.17.27.157,by.pool.ntp.org
134.34.242.19,de.pool.ntp.org
134.60.1.27,0.europe.pool.ntp.org
134.60.1.27,1.europe.pool.ntp.org
134.60.1.27,2.de.pool.ntp.org
134.60.1.27,2.europe.pool.ntp.org
134.60.1.27,de.pool.ntp.org
134.60.1.27,europe.pool.ntp.org
134.60.1.30,0.de.pool.ntp.org
134.60.1.30,1.europe.pool.ntp.org
134.60.1.30,2.europe.pool.ntp.org
134.60.1.30,3.europe.pool.ntp.org
134.60.1.30,de.pool.ntp.org
134.60.1.30,europe.pool.ntp.org
134.60.111.110,0.de.pool.ntp.org
134.60.111.110,1.europe.pool.ntp.org
134.60.111.110,de.pool.ntp.org
134.60.111.110,europe.pool.ntp.org
134.215.155.177,0.north-america.pool.ntp.org
134.215.155.177,1.us.pool.ntp.org
134.215.155.177,2.north-america.pool.ntp.org
134.215.155.177,2.us.pool.ntp.org
134.215.155.177,north-america.pool.ntp.org
134.215.155.177,us.pool.ntp.org
134.249.228.3,1.ua.pool.ntp.org
134.249.228.3,2.europe.pool.ntp.org
134.249.228.3,europe.pool.ntp.org
134.249.228.3,ua.pool.ntp.org
135.125.205.191,2.europe.pool.ntp.org
135.125.205.191,de.pool.ntp.org
135.125.205.191,europe.pool.ntp.org
135.181.43.24,0.europe.pool.ntp.org
135.181.43.24,1.europe.pool.ntp.org
135.181.43.24,1.fi.pool.ntp.org
135.181.43.24,2.fi.pool.ntp.org
135.181.43.24,europe.pool.ntp.org
135.181.43.24,fi.pool.ntp.org
135.181.80.236,1.fi.pool.ntp.org
135.181.103.31,fi.pool.ntp.org
135.181.151.153,0.europe.pool.ntp.org
135.181.151.153,1.europe.pool.ntp.org
135.181.151.153,2.fi.pool.ntp.org
135.181.151.153,3.fi.pool.ntp.org
135.181.151.153,europe.pool.ntp.org
135.181.151.153,fi.pool.ntp.org
136.32.231.230,1.north-america.pool.ntp.org
136.32.231.230,2.us.pool.ntp.org
136.32.231.230,3.north-america.pool.ntp.org
136.32.231.230,3.us.pool.ntp.org
136.32.231.230,north-america.pool.ntp.org
136.32.231.230,us.pool.ntp.org
136.55.43.142,0.north-america.pool.ntp.org
136.55.43.142,1.north-america.pool.ntp.org
136.55.43.142,3.north-america.pool.ntp.org
136.55.43.142,north-america.pool.ntp.org
136.55.43.142,us.pool.ntp.org
136.59.159.156,2.us.pool.ntp.org
136.59.159.156,us.pool.ntp.org
136.243.7.20,0.europe.pool.ntp.org
136.243.7.20,1.de.pool.ntp.org
136.243.7.20,1.europe.pool.ntp.org
136.243.7.20,2.europe.pool.ntp.org
136.243.7.20,3.europe.pool.ntp.org
136.243.7.20,de.pool.ntp.org
136.243.177.133,1.europe.pool.ntp.org
136.243.177.133,2.de.pool.ntp.org
136.243.177.133,3.europe.pool.ntp.org
136.243.177.133,de.pool.ntp.org
136.243.177.133,europe.pool.ntp.org
136.244.111.41,1.europe.pool.ntp.org
137.184.71.242,0.north-america.pool.ntp.org
137.184.71.242,3.north-america.pool.ntp.org
137.184.71.242,north-america.pool.ntp.org
137.184.71.242,us.pool.ntp.org
137.184.250.82,2.sg.pool.ntp.org
137.190.2.4,0.north-america.pool.ntp.org
137.190.2.4,0.us.pool.ntp.org
137.190.2.4,3.us.pool.ntp.org
137.190.2.4,north-america.pool.ntp.org
137.190.2.4,us.pool.ntp.org
137.220.120.168,gb.pool.ntp.org
138.3.209.153,0.jp.pool.ntp.org
138.59.135.28,3.cr.pool.ntp.org
138.59.135.28,cr.pool.ntp.org
138.68.174.36,0.uk.pool.ntp.org
138.68.201.49,0.north-america.pool.ntp.org
138.68.201.49,3.north-america.pool.ntp.org
138.68.201.49,north-america.pool.ntp.org
138.68.201.49,us.pool.ntp.org
138.89.14.60,0.north-america.pool.ntp.org
138.89.14.60,0.us.pool.ntp.org
138.89.14.60,1.north-america.pool.ntp.org
138.89.14.60,1.us.pool.ntp.org
138.89.14.60,north-america.pool.ntp.org
138.89.14.60,us.pool.ntp.org
138.124.29.55,0.europe.pool.ntp.org
138.124.29.55,2.europe.pool.ntp.org
138.124.29.55,2.se.pool.ntp.org
138.124.29.55,europe.pool.ntp.org
138.124.29.55,se.pool.ntp.org
138.124.86.120,2.ch.pool.ntp.org
138.124.86.120,ch.pool.ntp.org
138.197.135.239,1.ca.pool.ntp.org
138.197.135.239,1.north-america.pool.ntp.org
138.197.135.239,2.ca.pool.ntp.org
138.197.135.239,3.ca.pool.ntp.org
138.197.135.239,ca.pool.ntp.org
138.197.135.239,north-america.pool.ntp.org
138.201.90.19,de.pool.ntp.org
138.201.117.193,1.europe.pool.ntp.org
138.201.117.193,de.pool.ntp.org
139.59.15.185,1.in.pool.ntp.org
139.59.55.93,0.in.pool.ntp.org
139.59.55.93,1.in.pool.ntp.org
139.59.177.246,1.europe.pool.ntp.org
139.59.177.246,1.gb.pool.ntp.org
139.59.177.246,2.gb.pool.ntp.org
139.59.177.246,2.uk.pool.ntp.org
139.59.177.246,3.europe.pool.ntp.org
139.59.177.246,europe.pool.ntp.org
139.59.177.246,gb.pool.ntp.org
139.59.177.246,uk.pool.ntp.org
139.84.142.141,1.in.pool.ntp.org
139.84.142.141,2.in.pool.ntp.org
139.84.142.141,3.asia.pool.ntp.org
139.84.142.141,asia.pool.ntp.org
139.84.142.141,in.pool.ntp.org
139.84.226.154,0.africa.pool.ntp.org
139.84.226.154,2.za.pool.ntp.org
139.84.226.154,3.africa.pool.ntp.org
139.84.226.154,africa.pool.ntp.org
139.84.227.86,3.africa.pool.ntp.org
139.84.231.68,2.africa.pool.ntp.org
139.84.231.68,3.africa.pool.ntp.org
139.84.231.68,africa.pool.ntp.org
139.84.231.68,za.pool.ntp.org
139.84.231.151,0.africa.pool.ntp.org
139.84.231.151,0.za.pool.ntp.org
139.84.231.151,1.africa.pool.ntp.org
139.84.231.151,2.africa.pool.ntp.org
139.84.231.151,africa.pool.ntp.org
139.84.231.151,za.pool.ntp.org
139.84.232.81,za.pool.ntp.org
139.99.135.247,0.au.pool.ntp.org
139.99.135.247,2.au.pool.ntp.org
139.99.135.247,2.oceania.pool.ntp.org
139.99.135.247,3.oceania.pool.ntp.org
139.99.135.247,au.pool.ntp.org
139.99.135.247,oceania.pool.ntp.org
139.143.5.30,0.europe.pool.ntp.org
139.143.5.30,0.gb.pool.ntp.org
139.143.5.30,1.gb.pool.ntp.org
139.143.5.30,europe.pool.ntp.org
139.143.5.30,gb.pool.ntp.org
139.143.5.30,uk.pool.ntp.org
139.143.5.31,2.uk.pool.ntp.org
139.143.5.31,3.gb.pool.ntp.org
139.143.5.31,3.uk.pool.ntp.org
139.143.5.31,gb.pool.ntp.org
139.143.5.31,uk.pool.ntp.org
139.143.5.32,0.europe.pool.ntp.org
139.143.5.32,0.gb.pool.ntp.org
139.143.5.32,1.uk.pool.ntp.org
139.143.5.32,3.europe.pool.ntp.org
139.143.5.32,europe.pool.ntp.org
139.143.5.32,gb.pool.ntp.org
139.143.5.32,uk.pool.ntp.org
139.144.71.56,0.europe.pool.ntp.org
139.144.71.56,1.europe.pool.ntp.org
139.144.71.56,3.europe.pool.ntp.org
139.144.71.56,de.pool.ntp.org
139.144.71.56,europe.pool.ntp.org
139.162.81.45,1.jp.pool.ntp.org
139.162.152.20,1.europe.pool.ntp.org
139.162.152.20,2.de.pool.ntp.org
139.162.152.20,3.europe.pool.ntp.org
139.162.152.20,de.pool.ntp.org
139.162.152.20,europe.pool.ntp.org
139.162.156.95,0.de.pool.ntp.org
139.162.156.95,0.europe.pool.ntp.org
139.162.156.95,1.europe.pool.ntp.org
139.162.156.95,2.europe.pool.ntp.org
139.162.156.95,3.de.pool.ntp.org
139.162.156.95,de.pool.ntp.org
139.162.156.95,europe.pool.ntp.org
139.162.187.236,0.europe.pool.ntp.org
139.162.187.236,de.pool.ntp.org
139.162.187.236,europe.pool.ntp.org
139.162.219.252,0.gb.pool.ntp.org
139.162.219.252,1.europe.pool.ntp.org
139.162.219.252,2.uk.pool.ntp.org
139.162.219.252,europe.pool.ntp.org
139.162.219.252,gb.pool.ntp.org
139.162.219.252,uk.pool.ntp.org
139.162.224.201,1.europe.pool.ntp.org
139.162.224.201,1.gb.pool.ntp.org
139.162.224.201,2.europe.pool.ntp.org
139.162.224.201,2.uk.pool.ntp.org
139.162.224.201,europe.pool.ntp.org
139.162.224.201,gb.pool.ntp.org
139.162.224.201,uk.pool.ntp.org
139.162.242.115,0.europe.pool.ntp.org
139.162.242.115,0.gb.pool.ntp.org
139.162.242.115,1.europe.pool.ntp.org
139.162.242.115,1.gb.pool.ntp.org
139.162.242.115,2.uk.pool.ntp.org
139.162.242.115,3.europe.pool.ntp.org
139.162.242.115,europe.pool.ntp.org
139.162.242.115,gb.pool.ntp.org
139.162.242.115,uk.pool.ntp.org
139.162.255.65,0.gb.pool.ntp.org
139.162.255.65,1.europe.pool.ntp.org
139.162.255.65,1.uk.pool.ntp.org
139.162.255.65,2.europe.pool.ntp.org
139.162.255.65,3.europe.pool.ntp.org
139.162.255.65,3.gb.pool.ntp.org
139.162.255.65,3.uk.pool.ntp.org
139.162.255.65,europe.pool.ntp.org
139.162.255.65,gb.pool.ntp.org
139.162.255.65,uk.pool.ntp.org
139.177.202.26,0.north-america.pool.ntp.org
139.177.202.26,1.us.pool.ntp.org
139.177.202.26,2.north-america.pool.ntp.org
139.177.202.26,2.us.pool.ntp.org
139.177.202.26,north-america.pool.ntp.org
139.177.202.26,us.pool.ntp.org
139.180.160.82,0.oceania.pool.ntp.org
139.180.160.82,3.au.pool.ntp.org
139.180.160.82,3.oceania.pool.ntp.org
139.180.160.82,au.pool.ntp.org
139.180.160.82,oceania.pool.ntp.org
139.199.214.202,0.asia.pool.ntp.org
139.199.214.202,1.cn.pool.ntp.org
139.199.214.202,3.cn.pool.ntp.org
139.199.214.202,asia.pool.ntp.org
139.199.214.202,cn.pool.ntp.org
139.199.215.251,1.asia.pool.ntp.org
139.199.215.251,2.asia.pool.ntp.org
139.199.215.251,2.cn.pool.ntp.org
139.199.215.251,3.cn.pool.ntp.org
139.199.215.251,asia.pool.ntp.org
139.199.215.251,cn.pool.ntp.org
140.82.42.212,3.us.pool.ntp.org
140.228.67.22,uk.pool.ntp.org
140.238.34.102,1.asia.pool.ntp.org
140.238.34.102,3.jp.pool.ntp.org
141.82.25.202,3.europe.pool.ntp.org
141.82.25.202,de.pool.ntp.org
141.82.25.203,0.de.pool.ntp.org
141.82.25.203,3.de.pool.ntp.org
141.82.25.203,europe.pool.ntp.org
141.84.43.73,0.europe.pool.ntp.org
141.84.43.73,2.de.pool.ntp.org
141.84.43.73,2.europe.pool.ntp.org
141.84.43.73,de.pool.ntp.org
141.84.43.73,europe.pool.ntp.org
141.84.43.74,1.de.pool.ntp.org
141.84.43.74,3.de.pool.ntp.org
141.84.43.74,de.pool.ntp.org
141.84.43.75,2.de.pool.ntp.org
141.95.53.20,2.europe.pool.ntp.org
141.95.53.20,de.pool.ntp.org
141.98.136.83,0.de.pool.ntp.org
141.98.136.83,2.de.pool.ntp.org
141.98.136.83,2.europe.pool.ntp.org
141.98.136.83,3.europe.pool.ntp.org
141.98.136.83,de.pool.ntp.org
141.138.201.22,europe.pool.ntp.org
141.144.230.32,1.europe.pool.ntp.org
141.144.230.32,2.europe.pool.ntp.org
141.144.230.32,de.pool.ntp.org
141.144.241.16,0.ma.pool.ntp.org
141.144.241.16,1.ma.pool.ntp.org
141.144.241.16,2.ma.pool.ntp.org
141.144.241.16,3.ma.pool.ntp.org
141.144.241.16,ma.pool.ntp.org
141.144.246.224,0.de.pool.ntp.org
141.144.246.224,0.europe.pool.ntp.org
141.144.246.224,0.ma.pool.ntp.org
141.144.246.224,1.europe.pool.ntp.org
141.144.246.224,1.ma.pool.ntp.org
141.144.246.224,2.de.pool.ntp.org
141.144.246.224,2.lu.pool.ntp.org
141.144.246.224,2.ma.pool.ntp.org
141.144.246.224,3.ma.pool.ntp.org
141.144.246.224,3.nl.pool.ntp.org
141.144.246.224,de.pool.ntp.org
141.144.246.224,europe.pool.ntp.org
141.144.246.224,lu.pool.ntp.org
141.144.246.224,ma.pool.ntp.org
141.144.246.224,nl.pool.ntp.org
141.147.97.37,0.europe.pool.ntp.org
141.147.97.37,1.uk.pool.ntp.org
141.147.97.37,2.gb.pool.ntp.org
141.147.97.37,2.uk.pool.ntp.org
141.147.97.37,uk.pool.ntp.org
141.193.84.84,0.bs.pool.ntp.org
141.193.84.84,1.bs.pool.ntp.org
141.193.84.84,2.bs.pool.ntp.org
141.193.84.84,3.bs.pool.ntp.org
141.193.84.84,bs.pool.ntp.org
141.193.84.86,0.bs.pool.ntp.org
141.193.84.86,1.bs.pool.ntp.org
141.193.84.86,2.bs.pool.ntp.org
141.193.84.86,3.bs.pool.ntp.org
141.193.84.86,bs.pool.ntp.org
141.193.84.87,0.bs.pool.ntp.org
141.193.84.87,1.bs.pool.ntp.org
141.193.84.87,2.bs.pool.ntp.org
141.193.84.87,3.bs.pool.ntp.org
141.193.84.87,bs.pool.ntp.org
141.193.85.84,0.bb.pool.ntp.org
141.193.85.84,1.bb.pool.ntp.org
141.193.85.84,2.bb.pool.ntp.org
141.193.85.84,3.bb.pool.ntp.org
141.193.85.84,bb.pool.ntp.org
141.193.85.85,0.bb.pool.ntp.org
141.193.85.85,1.bb.pool.ntp.org
141.193.85.85,2.bb.pool.ntp.org
141.193.85.85,3.bb.pool.ntp.org
141.193.85.85,bb.pool.ntp.org
141.193.85.86,0.bb.pool.ntp.org
141.193.85.86,1.bb.pool.ntp.org
141.193.85.86,2.bb.pool.ntp.org
141.193.85.86,3.bb.pool.ntp.org
141.193.85.86,bb.pool.ntp.org
141.193.85.87,0.bb.pool.ntp.org
141.193.85.87,1.bb.pool.ntp.org
141.193.85.87,2.bb.pool.ntp.org
141.193.85.87,3.bb.pool.ntp.org
141.193.85.87,bb.pool.ntp.org
141.193.87.84,0.jm.pool.ntp.org
141.193.87.84,1.jm.pool.ntp.org
141.193.87.84,2.jm.pool.ntp.org
141.193.87.84,3.jm.pool.ntp.org
141.193.87.84,jm.pool.ntp.org
141.193.87.85,0.jm.pool.ntp.org
141.193.87.85,1.jm.pool.ntp.org
141.193.87.85,2.jm.pool.ntp.org
141.193.87.85,3.jm.pool.ntp.org
141.193.87.85,jm.pool.ntp.org
141.193.87.86,0.jm.pool.ntp.org
141.193.87.86,1.jm.pool.ntp.org
141.193.87.86,2.jm.pool.ntp.org
141.193.87.86,3.jm.pool.ntp.org
141.193.87.86,jm.pool.ntp.org
141.193.87.87,0.jm.pool.ntp.org
141.193.87.87,1.jm.pool.ntp.org
141.193.87.87,2.jm.pool.ntp.org
141.193.87.87,3.jm.pool.ntp.org
141.193.87.87,jm.pool.ntp.org
141.224.204.250,3.nl.pool.ntp.org
141.227.139.58,0.ch.pool.ntp.org
141.227.139.58,1.europe.pool.ntp.org
141.227.139.58,2.ch.pool.ntp.org
141.227.139.58,ch.pool.ntp.org
142.4.192.253,0.ca.pool.ntp.org
142.4.192.253,0.north-america.pool.ntp.org
142.4.192.253,1.ca.pool.ntp.org
142.4.192.253,1.north-america.pool.ntp.org
142.4.192.253,ca.pool.ntp.org
142.4.192.253,north-america.pool.ntp.org
142.91.99.46,3.sg.pool.ntp.org
142.91.99.46,sg.pool.ntp.org
142.91.103.26,0.asia.pool.ntp.org
142.91.103.26,0.sg.pool.ntp.org
142.91.103.26,2.asia.pool.ntp.org
142.91.103.26,2.sg.pool.ntp.org
142.91.103.26,3.asia.pool.ntp.org
142.91.103.26,asia.pool.ntp.org
142.91.103.26,sg.pool.ntp.org
142.91.105.55,1.asia.pool.ntp.org
142.91.105.55,2.jp.pool.ntp.org
142.91.105.55,3.asia.pool.ntp.org
142.91.105.55,jp.pool.ntp.org
142.91.108.61,0.asia.pool.ntp.org
142.91.108.61,2.jp.pool.ntp.org
142.91.108.61,3.asia.pool.ntp.org
142.91.108.61,asia.pool.ntp.org
142.91.108.61,jp.pool.ntp.org
142.132.200.241,1.de.pool.ntp.org
142.132.200.241,de.pool.ntp.org
142.167.4.85,0.north-america.pool.ntp.org
142.167.4.85,1.ca.pool.ntp.org
142.167.4.85,2.ca.pool.ntp.org
142.167.4.85,2.north-america.pool.ntp.org
142.167.4.85,ca.pool.ntp.org
142.167.4.85,north-america.pool.ntp.org
142.202.190.19,0.north-america.pool.ntp.org
142.202.190.19,2.us.pool.ntp.org
142.202.190.19,north-america.pool.ntp.org
142.202.190.19,us.pool.ntp.org
142.248.80.92,0.north-america.pool.ntp.org
142.248.80.92,0.us.pool.ntp.org
142.248.80.92,1.us.pool.ntp.org
142.248.80.92,2.north-america.pool.ntp.org
142.248.80.92,2.us.pool.ntp.org
142.248.80.92,north-america.pool.ntp.org
142.248.80.92,us.pool.ntp.org
142.248.192.33,0.north-america.pool.ntp.org
142.248.192.33,1.north-america.pool.ntp.org
142.248.192.33,2.north-america.pool.ntp.org
142.248.192.33,2.us.pool.ntp.org
142.248.192.33,north-america.pool.ntp.org
142.248.192.33,us.pool.ntp.org
143.20.12.2,0.europe.pool.ntp.org
143.20.12.2,0.pt.pool.ntp.org
143.20.12.2,2.europe.pool.ntp.org
143.20.12.2,pt.pool.ntp.org
143.20.69.40,0.gb.pool.ntp.org
143.20.69.40,1.europe.pool.ntp.org
143.20.69.40,3.europe.pool.ntp.org
143.20.69.40,europe.pool.ntp.org
143.20.69.40,gb.pool.ntp.org
143.20.69.40,uk.pool.ntp.org
143.42.229.154,2.north-america.pool.ntp.org
143.42.229.154,2.us.pool.ntp.org
143.42.229.154,north-america.pool.ntp.org
143.42.229.154,us.pool.ntp.org
143.107.229.210,0.south-america.pool.ntp.org
143.107.229.210,2.br.pool.ntp.org
143.107.229.210,3.br.pool.ntp.org
143.107.229.210,3.south-america.pool.ntp.org
143.107.229.210,br.pool.ntp.org
143.107.229.211,0.br.pool.ntp.org
143.107.229.211,0.south-america.pool.ntp.org
143.107.229.211,2.br.pool.ntp.org
143.107.229.211,2.south-america.pool.ntp.org
143.107.229.211,br.pool.ntp.org
143.110.241.116,0.asia.pool.ntp.org
143.110.241.116,2.asia.pool.ntp.org
143.110.241.116,asia.pool.ntp.org
143.202.160.162,1.cr.pool.ntp.org
143.202.160.162,2.cr.pool.ntp.org
144.6.63.144,0.oceania.pool.ntp.org
144.6.63.144,1.au.pool.ntp.org
144.6.139.249,2.au.pool.ntp.org
144.6.218.219,1.au.pool.ntp.org
144.6.218.219,3.oceania.pool.ntp.org
144.6.227.199,0.au.pool.ntp.org
144.6.227.199,2.au.pool.ntp.org
144.6.227.199,3.oceania.pool.ntp.org
144.6.227.199,oceania.pool.ntp.org
144.21.32.216,2.nl.pool.ntp.org
144.21.32.216,europe.pool.ntp.org
144.21.38.190,1.europe.pool.ntp.org
144.21.38.190,3.nl.pool.ntp.org
144.21.38.190,europe.pool.ntp.org
144.21.38.190,nl.pool.ntp.org
144.31.82.33,1.fi.pool.ntp.org
144.31.82.33,3.europe.pool.ntp.org
144.31.82.33,europe.pool.ntp.org
144.31.82.33,fi.pool.ntp.org
144.31.239.101,0.fi.pool.ntp.org
144.31.239.101,2.fi.pool.ntp.org
144.31.239.101,3.europe.pool.ntp.org
144.31.239.101,europe.pool.ntp.org
144.31.239.101,fi.pool.ntp.org
144.31.251.154,0.north-america.pool.ntp.org
144.31.251.154,1.us.pool.ntp.org
144.31.251.154,north-america.pool.ntp.org
144.34.193.110,2.north-america.pool.ntp.org
144.34.193.110,3.us.pool.ntp.org
144.34.193.110,north-america.pool.ntp.org
144.34.193.110,us.pool.ntp.org
144.34.232.23,3.us.pool.ntp.org
144.76.43.40,2.europe.pool.ntp.org
144.76.43.40,de.pool.ntp.org
144.76.43.40,europe.pool.ntp.org
144.76.44.69,1.de.pool.ntp.org
144.76.59.37,1.europe.pool.ntp.org
144.76.59.37,2.de.pool.ntp.org
144.76.59.37,2.europe.pool.ntp.org
144.76.59.37,de.pool.ntp.org
144.76.59.37,europe.pool.ntp.org
144.76.59.106,1.europe.pool.ntp.org
144.76.59.106,2.de.pool.ntp.org
144.76.59.106,de.pool.ntp.org
144.76.66.156,1.europe.pool.ntp.org
144.76.66.156,2.de.pool.ntp.org
144.76.66.156,de.pool.ntp.org
144.76.66.157,0.de.pool.ntp.org
144.76.66.157,0.europe.pool.ntp.org
144.76.66.157,2.de.pool.ntp.org
144.76.66.157,2.europe.pool.ntp.org
144.76.66.157,de.pool.ntp.org
144.76.66.157,europe.pool.ntp.org
144.76.76.107,1.de.pool.ntp.org
144.76.76.107,1.europe.pool.ntp.org
144.76.76.107,2.europe.pool.ntp.org
144.76.76.107,3.europe.pool.ntp.org
144.76.76.107,de.pool.ntp.org
144.76.76.107,europe.pool.ntp.org
144.76.136.87,0.europe.pool.ntp.org
144.76.136.87,1.de.pool.ntp.org
144.76.136.87,3.europe.pool.ntp.org
144.76.136.87,de.pool.ntp.org
144.76.139.8,2.de.pool.ntp.org
144.76.139.8,de.pool.ntp.org
144.76.140.114,2.europe.pool.ntp.org
144.76.140.114,europe.pool.ntp.org
144.76.167.162,0.de.pool.ntp.org
144.76.167.162,0.europe.pool.ntp.org
144.76.167.162,3.de.pool.ntp.org
144.76.167.162,de.pool.ntp.org
144.76.167.162,europe.pool.ntp.org
144.76.220.195,2.de.pool.ntp.org
144.86.176.1,2.us.pool.ntp.org
144.86.176.1,3.us.pool.ntp.org
144.86.176.3,3.north-america.pool.ntp.org
144.86.176.4,0.us.pool.ntp.org
144.86.176.4,2.north-america.pool.ntp.org
144.86.176.4,north-america.pool.ntp.org
144.86.176.5,1.us.pool.ntp.org
144.86.176.5,us.pool.ntp.org
144.86.176.6,0.north-america.pool.ntp.org
144.86.176.6,north-america.pool.ntp.org
144.86.176.6,us.pool.ntp.org
144.86.176.8,3.north-america.pool.ntp.org
144.86.176.8,us.pool.ntp.org
144.86.176.10,2.north-america.pool.ntp.org
144.86.176.10,2.us.pool.ntp.org
144.86.176.11,1.us.pool.ntp.org
144.86.176.13,1.us.pool.ntp.org
144.86.176.13,3.north-america.pool.ntp.org
144.86.176.16,2.us.pool.ntp.org
144.86.176.16,us.pool.ntp.org
144.86.176.17,0.north-america.pool.ntp.org
144.91.126.59,0.de.pool.ntp.org
144.91.126.59,0.europe.pool.ntp.org
144.91.126.59,3.europe.pool.ntp.org
144.91.126.59,de.pool.ntp.org
144.91.126.59,europe.pool.ntp.org
144.202.0.197,1.north-america.pool.ntp.org
144.202.0.197,2.us.pool.ntp.org
144.202.0.197,3.north-america.pool.ntp.org
144.202.0.197,3.us.pool.ntp.org
