ip,fqdn
103.186.118.219,tw.pool.ntp.org
103.186.118.220,1.asia.pool.ntp.org
103.186.118.220,3.tw.pool.ntp.org
103.186.118.220,asia.pool.ntp.org
103.186.118.220,tw.pool.ntp.org
103.186.118.221,0.asia.pool.ntp.org
103.186.118.221,0.tw.pool.ntp.org
103.186.118.221,2.asia.pool.ntp.org
103.186.118.221,2.tw.pool.ntp.org
103.186.118.221,asia.pool.ntp.org
103.186.118.221,tw.pool.ntp.org
103.186.118.222,0.asia.pool.ntp.org
103.186.118.222,1.tw.pool.ntp.org
103.186.118.222,3.asia.pool.ntp.org
103.186.118.222,asia.pool.ntp.org
103.186.118.222,tw.pool.ntp.org
103.186.118.223,0.asia.pool.ntp.org
103.186.118.223,1.tw.pool.ntp.org
103.186.118.223,3.tw.pool.ntp.org
103.186.118.223,asia.pool.ntp.org
103.186.118.223,tw.pool.ntp.org
103.204.240.157,3.au.pool.ntp.org
103.219.194.16,0.hk.pool.ntp.org
103.219.194.16,hk.pool.ntp.org
103.221.223.143,0.vn.pool.ntp.org
103.221.223.143,1.vn.pool.ntp.org
103.221.223.143,2.vn.pool.ntp.org
103.221.223.143,3.vn.pool.ntp.org
103.221.223.143,asia.pool.ntp.org
103.221.223.143,vn.pool.ntp.org
103.239.8.20,0.oceania.pool.ntp.org
103.239.8.20,2.nz.pool.ntp.org
103.239.8.20,nz.pool.ntp.org
103.239.8.20,oceania.pool.ntp.org
103.242.68.68,1.nz.pool.ntp.org
103.242.68.68,1.oceania.pool.ntp.org
103.242.68.68,3.oceania.pool.ntp.org
103.242.68.68,nz.pool.ntp.org
103.242.68.68,oceania.pool.ntp.org
103.242.68.69,0.nz.pool.ntp.org
103.242.68.69,3.oceania.pool.ntp.org
103.242.68.69,nz.pool.ntp.org
103.242.68.69,oceania.pool.ntp.org
103.242.70.4,0.nz.pool.ntp.org
103.242.70.4,1.oceania.pool.ntp.org
103.242.70.4,3.oceania.pool.ntp.org
103.242.70.4,nz.pool.ntp.org
103.242.70.4,oceania.pool.ntp.org
103.242.70.5,0.nz.pool.ntp.org
103.242.70.5,3.oceania.pool.ntp.org
103.242.70.5,nz.pool.ntp.org
103.242.70.5,oceania.pool.ntp.org
103.249.238.208,2.au.pool.ntp.org
103.249.238.208,2.oceania.pool.ntp.org
103.249.238.208,3.oceania.pool.ntp.org
103.249.238.208,au.pool.ntp.org
103.249.238.208,oceania.pool.ntp.org
103.252.195.117,0.oceania.pool.ntp.org
103.252.195.117,2.oceania.pool.ntp.org
103.252.195.117,3.au.pool.ntp.org
103.252.195.117,au.pool.ntp.org
103.252.195.117,oceania.pool.ntp.org
103.254.63.23,0.ca.pool.ntp.org
103.254.63.23,ca.pool.ntp.org
103.254.63.155,3.ca.pool.ntp.org
103.254.63.155,ca.pool.ntp.org
104.36.85.11,0.north-america.pool.ntp.org
104.36.85.11,0.us.pool.ntp.org
104.131.139.195,1.us.pool.ntp.org
104.131.139.195,us.pool.ntp.org
104.131.155.175,0.north-america.pool.ntp.org
104.131.155.175,1.north-america.pool.ntp.org
104.131.155.175,1.us.pool.ntp.org
104.131.155.175,2.north-america.pool.ntp.org
104.131.155.175,north-america.pool.ntp.org
104.131.155.175,us.pool.ntp.org
104.152.220.5,0.north-america.pool.ntp.org
104.152.220.5,1.us.pool.ntp.org
104.152.220.5,north-america.pool.ntp.org
104.152.220.10,1.north-america.pool.ntp.org
104.152.220.10,2.us.pool.ntp.org
104.152.220.10,north-america.pool.ntp.org
104.207.148.118,3.north-america.pool.ntp.org
104.207.148.118,north-america.pool.ntp.org
104.207.148.118,us.pool.ntp.org
104.232.0.123,2.north-america.pool.ntp.org
104.232.0.123,2.us.pool.ntp.org
104.232.0.123,north-america.pool.ntp.org
104.232.0.123,us.pool.ntp.org
104.236.167.15,2.north-america.pool.ntp.org
106.54.244.49,2.cn.pool.ntp.org
107.21.100.177,us.pool.ntp.org
107.161.92.220,north-america.pool.ntp.org
107.161.92.220,us.pool.ntp.org
107.172.43.182,3.north-america.pool.ntp.org
107.172.43.182,us.pool.ntp.org
107.172.222.7,0.north-america.pool.ntp.org
107.172.222.7,1.north-america.pool.ntp.org
107.172.222.7,2.north-america.pool.ntp.org
107.172.222.7,north-america.pool.ntp.org
107.172.224.237,1.north-america.pool.ntp.org
107.172.224.237,north-america.pool.ntp.org
107.173.180.27,1.us.pool.ntp.org
107.174.212.113,north-america.pool.ntp.org
107.174.240.219,us.pool.ntp.org
107.175.156.184,1.north-america.pool.ntp.org
107.189.30.127,0.ch.pool.ntp.org
107.189.30.127,3.europe.pool.ntp.org
107.191.55.233,1.us.pool.ntp.org
107.191.55.233,us.pool.ntp.org
107.216.236.148,0.us.pool.ntp.org
108.32.93.57,0.us.pool.ntp.org
108.32.93.57,1.north-america.pool.ntp.org
108.32.93.57,2.north-america.pool.ntp.org
108.32.93.57,2.us.pool.ntp.org
108.32.93.57,north-america.pool.ntp.org
108.32.93.57,us.pool.ntp.org
108.59.2.24,0.cn.pool.ntp.org
108.59.2.24,0.north-america.pool.ntp.org
108.59.2.24,2.north-america.pool.ntp.org
108.59.2.24,north-america.pool.ntp.org
108.61.56.35,3.north-america.pool.ntp.org
108.61.56.35,north-america.pool.ntp.org
108.61.56.35,us.pool.ntp.org
108.61.73.243,0.north-america.pool.ntp.org
108.61.73.243,1.north-america.pool.ntp.org
108.61.73.243,1.us.pool.ntp.org
108.61.73.243,3.north-america.pool.ntp.org
108.61.73.243,north-america.pool.ntp.org
108.61.73.243,us.pool.ntp.org
108.61.73.244,0.north-america.pool.ntp.org
108.61.73.244,2.north-america.pool.ntp.org
108.61.73.244,north-america.pool.ntp.org
108.61.73.244,us.pool.ntp.org
108.61.176.155,0.fr.pool.ntp.org
108.61.215.221,0.north-america.pool.ntp.org
108.61.215.221,0.us.pool.ntp.org
108.61.215.221,1.north-america.pool.ntp.org
108.61.215.221,1.us.pool.ntp.org
108.61.215.221,2.north-america.pool.ntp.org
108.61.215.221,north-america.pool.ntp.org
108.61.215.221,us.pool.ntp.org
108.160.132.224,0.jp.pool.ntp.org
108.160.132.224,1.asia.pool.ntp.org
108.160.132.224,2.jp.pool.ntp.org
108.160.132.224,3.jp.pool.ntp.org
108.165.123.65,0.north-america.pool.ntp.org
108.165.233.229,0.bg.pool.ntp.org
108.165.233.229,0.europe.pool.ntp.org
108.165.233.229,1.europe.pool.ntp.org
108.165.233.229,bg.pool.ntp.org
108.165.233.229,europe.pool.ntp.org
108.181.220.94,0.north-america.pool.ntp.org
108.181.220.94,north-america.pool.ntp.org
108.181.220.94,us.pool.ntp.org
109.61.109.140,0.asia.pool.ntp.org
109.61.109.140,0.jp.pool.ntp.org
109.61.109.140,2.asia.pool.ntp.org
109.61.109.140,asia.pool.ntp.org
109.61.109.140,jp.pool.ntp.org
109.68.160.220,0.be.pool.ntp.org
109.68.160.220,0.europe.pool.ntp.org
109.68.160.220,2.be.pool.ntp.org
109.68.160.220,2.europe.pool.ntp.org
109.68.160.220,be.pool.ntp.org
109.74.192.36,0.uk.pool.ntp.org
109.74.192.36,2.europe.pool.ntp.org
109.74.192.36,2.gb.pool.ntp.org
109.74.192.36,2.uk.pool.ntp.org
109.74.192.36,europe.pool.ntp.org
109.74.192.36,gb.pool.ntp.org
109.74.192.36,uk.pool.ntp.org
109.74.197.50,1.europe.pool.ntp.org
109.74.197.50,1.gb.pool.ntp.org
109.74.197.50,1.uk.pool.ntp.org
109.74.197.50,europe.pool.ntp.org
109.74.197.50,gb.pool.ntp.org
109.74.197.50,uk.pool.ntp.org
109.74.206.120,2.europe.pool.ntp.org
109.74.206.120,3.gb.pool.ntp.org
109.74.206.120,3.uk.pool.ntp.org
109.74.206.120,gb.pool.ntp.org
109.74.206.120,uk.pool.ntp.org
109.86.186.61,1.europe.pool.ntp.org
109.86.186.61,3.europe.pool.ntp.org
109.86.186.61,3.ua.pool.ntp.org
109.86.186.61,europe.pool.ntp.org
109.86.186.61,ua.pool.ntp.org
109.90.114.216,2.de.pool.ntp.org
109.102.183.146,0.ro.pool.ntp.org
109.111.178.39,3.europe.pool.ntp.org
109.122.221.44,0.hu.pool.ntp.org
109.190.177.200,0.fr.pool.ntp.org
109.190.177.200,1.europe.pool.ntp.org
109.190.177.200,1.fr.pool.ntp.org
109.190.177.200,2.europe.pool.ntp.org
109.190.177.200,2.fr.pool.ntp.org
109.190.177.200,3.fr.pool.ntp.org
109.190.177.200,europe.pool.ntp.org
109.190.177.200,fr.pool.ntp.org
109.190.177.203,0.fr.pool.ntp.org
109.190.177.203,1.europe.pool.ntp.org
109.190.177.203,2.fr.pool.ntp.org
109.190.177.203,europe.pool.ntp.org
109.190.177.203,fr.pool.ntp.org
109.190.177.205,2.europe.pool.ntp.org
109.190.177.205,2.fr.pool.ntp.org
109.190.177.205,3.fr.pool.ntp.org
109.190.177.205,europe.pool.ntp.org
109.190.177.205,fr.pool.ntp.org
109.192.202.126,2.europe.pool.ntp.org
109.192.202.126,de.pool.ntp.org
109.192.202.126,europe.pool.ntp.org
109.195.84.246,0.europe.pool.ntp.org
109.195.84.246,1.europe.pool.ntp.org
109.195.84.246,3.ru.pool.ntp.org
109.195.84.246,ru.pool.ntp.org
109.206.145.96,3.europe.pool.ntp.org
109.206.205.233,0.europe.pool.ntp.org
109.206.205.233,2.pl.pool.ntp.org
109.206.205.233,3.pl.pool.ntp.org
109.206.205.233,pl.pool.ntp.org
109.206.205.239,2.pl.pool.ntp.org
109.206.205.239,europe.pool.ntp.org
109.207.194.146,0.ua.pool.ntp.org
109.207.194.146,1.europe.pool.ntp.org
109.207.194.146,europe.pool.ntp.org
109.224.72.175,0.europe.pool.ntp.org
109.224.72.175,1.cz.pool.ntp.org
109.224.72.175,1.europe.pool.ntp.org
109.233.182.115,2.europe.pool.ntp.org
109.233.182.115,3.ch.pool.ntp.org
109.233.182.115,ch.pool.ntp.org
109.233.182.115,europe.pool.ntp.org
109.233.182.116,0.europe.pool.ntp.org
109.233.182.116,1.europe.pool.ntp.org
109.233.182.116,3.ch.pool.ntp.org
109.233.182.116,ch.pool.ntp.org
109.237.76.250,0.asia.pool.ntp.org
109.237.76.250,1.asia.pool.ntp.org
109.237.76.250,1.il.pool.ntp.org
109.237.76.250,2.il.pool.ntp.org
109.237.76.250,asia.pool.ntp.org
109.237.76.250,il.pool.ntp.org
110.4.129.114,1.jp.pool.ntp.org
110.4.129.114,3.jp.pool.ntp.org
110.42.38.161,3.cn.pool.ntp.org
110.42.38.161,asia.pool.ntp.org
110.42.98.128,1.asia.pool.ntp.org
110.42.98.138,asia.pool.ntp.org
110.232.114.22,0.oceania.pool.ntp.org
110.232.114.22,3.au.pool.ntp.org
110.232.114.22,au.pool.ntp.org
110.232.114.22,oceania.pool.ntp.org
111.90.158.16,0.my.pool.ntp.org
111.90.158.16,3.my.pool.ntp.org
111.90.158.16,my.pool.ntp.org
111.90.158.134,0.my.pool.ntp.org
111.90.158.134,1.my.pool.ntp.org
111.90.158.134,2.my.pool.ntp.org
111.90.158.134,3.asia.pool.ntp.org
111.90.158.134,my.pool.ntp.org
111.230.189.174,1.cn.pool.ntp.org
111.230.189.174,3.asia.pool.ntp.org
111.230.189.174,asia.pool.ntp.org
111.230.189.174,cn.pool.ntp.org
112.207.123.158,0.ph.pool.ntp.org
112.207.123.158,1.ph.pool.ntp.org
112.207.123.158,2.ph.pool.ntp.org
112.207.123.158,3.asia.pool.ntp.org
112.207.123.158,3.ph.pool.ntp.org
112.207.123.158,asia.pool.ntp.org
112.207.123.158,ph.pool.ntp.org
112.213.32.219,3.au.pool.ntp.org
112.213.32.219,3.oceania.pool.ntp.org
114.34.94.2,0.asia.pool.ntp.org
114.34.94.2,2.tw.pool.ntp.org
114.35.131.27,0.tw.pool.ntp.org
114.130.54.105,0.bd.pool.ntp.org
114.130.54.105,1.bd.pool.ntp.org
114.130.54.105,2.bd.pool.ntp.org
114.130.54.105,3.bd.pool.ntp.org
114.130.54.105,bd.pool.ntp.org
114.141.48.158,2.id.pool.ntp.org
115.15.44.33,0.asia.pool.ntp.org
115.15.44.33,2.kr.pool.ntp.org
115.15.44.33,3.kr.pool.ntp.org
115.15.44.33,asia.pool.ntp.org
115.15.44.33,kr.pool.ntp.org
115.70.68.136,2.au.pool.ntp.org
115.70.68.136,3.oceania.pool.ntp.org
115.70.68.136,oceania.pool.ntp.org
115.84.156.6,0.asia.pool.ntp.org
115.84.156.6,0.mv.pool.ntp.org
115.84.156.6,1.mv.pool.ntp.org
115.84.156.6,2.mv.pool.ntp.org
115.84.156.6,3.mv.pool.ntp.org
115.84.156.6,asia.pool.ntp.org
115.84.156.6,mv.pool.ntp.org
115.84.157.6,0.mv.pool.ntp.org
115.84.157.6,1.mv.pool.ntp.org
115.84.157.6,2.asia.pool.ntp.org
115.84.157.6,2.mv.pool.ntp.org
115.84.157.6,3.mv.pool.ntp.org
115.84.157.6,mv.pool.ntp.org
115.165.161.155,0.vn.pool.ntp.org
115.165.161.155,1.vn.pool.ntp.org
115.165.161.155,2.vn.pool.ntp.org
115.165.161.155,3.vn.pool.ntp.org
115.165.161.155,vn.pool.ntp.org
116.202.8.50,2.de.pool.ntp.org
116.202.118.202,0.de.pool.ntp.org
116.202.118.202,2.europe.pool.ntp.org
116.202.118.202,3.de.pool.ntp.org
116.202.118.202,3.europe.pool.ntp.org
116.202.118.202,de.pool.ntp.org
116.202.246.102,0.europe.pool.ntp.org
116.202.246.102,1.europe.pool.ntp.org
116.202.246.102,2.europe.pool.ntp.org
116.202.246.102,de.pool.ntp.org
116.202.246.102,europe.pool.ntp.org
116.203.96.227,0.de.pool.ntp.org
116.203.96.227,1.europe.pool.ntp.org
116.203.96.227,de.pool.ntp.org
116.203.96.227,europe.pool.ntp.org
116.203.151.74,3.cn.pool.ntp.org
116.203.151.74,cn.pool.ntp.org
116.203.187.86,2.de.pool.ntp.org
116.203.218.109,2.de.pool.ntp.org
116.203.218.109,de.pool.ntp.org
116.203.244.102,0.de.pool.ntp.org
116.203.244.102,0.europe.pool.ntp.org
116.203.244.102,de.pool.ntp.org
117.102.178.88,0.jp.pool.ntp.org
117.102.178.88,1.jp.pool.ntp.org
117.102.178.88,2.jp.pool.ntp.org
117.102.178.88,asia.pool.ntp.org
117.102.178.88,jp.pool.ntp.org
117.120.58.13,0.in.pool.ntp.org
117.120.58.13,1.in.pool.ntp.org
118.143.17.82,0.hk.pool.ntp.org
118.143.17.82,2.hk.pool.ntp.org
118.143.17.82,hk.pool.ntp.org
118.143.17.83,2.hk.pool.ntp.org
118.143.17.83,3.hk.pool.ntp.org
118.143.17.83,hk.pool.ntp.org
118.163.81.63,1.tw.pool.ntp.org
119.8.229.131,1.south-america.pool.ntp.org
119.17.159.140,1.au.pool.ntp.org
119.18.6.37,1.au.pool.ntp.org
119.18.6.37,2.au.pool.ntp.org
119.18.6.37,3.au.pool.ntp.org
119.18.6.37,3.oceania.pool.ntp.org
119.18.6.37,au.pool.ntp.org
119.18.6.37,oceania.pool.ntp.org
119.18.13.199,0.au.pool.ntp.org
119.18.13.199,0.oceania.pool.ntp.org
119.18.13.199,3.oceania.pool.ntp.org
119.18.13.199,au.pool.ntp.org
119.18.13.199,oceania.pool.ntp.org
119.28.183.184,2.asia.pool.ntp.org
119.28.183.184,3.cn.pool.ntp.org
119.28.183.184,asia.pool.ntp.org
119.28.183.184,cn.pool.ntp.org
119.28.206.193,0.asia.pool.ntp.org
119.28.206.193,0.cn.pool.ntp.org
119.28.206.193,asia.pool.ntp.org
119.28.206.193,cn.pool.ntp.org
119.28.230.190,1.hk.pool.ntp.org
119.28.230.190,3.hk.pool.ntp.org
119.28.230.190,hk.pool.ntp.org
119.110.74.101,0.id.pool.ntp.org
119.110.74.101,2.id.pool.ntp.org
119.110.74.101,3.id.pool.ntp.org
119.110.74.102,1.id.pool.ntp.org
120.88.112.8,au.pool.ntp.org
120.88.112.8,oceania.pool.ntp.org
121.0.0.41,oceania.pool.ntp.org
121.98.11.157,3.nz.pool.ntp.org
121.98.11.157,nz.pool.ntp.org
121.134.215.104,0.asia.pool.ntp.org
121.134.215.104,0.kr.pool.ntp.org
121.134.215.104,3.kr.pool.ntp.org
121.134.215.104,asia.pool.ntp.org
121.134.215.104,kr.pool.ntp.org
121.174.142.81,2.asia.pool.ntp.org
121.174.142.81,2.kr.pool.ntp.org
121.174.142.81,3.kr.pool.ntp.org
121.174.142.81,asia.pool.ntp.org
121.174.142.81,kr.pool.ntp.org
121.174.142.82,0.kr.pool.ntp.org
121.174.142.82,3.asia.pool.ntp.org
121.174.142.82,asia.pool.ntp.org
121.174.142.82,kr.pool.ntp.org
122.116.9.109,0.tw.pool.ntp.org
122.117.253.246,1.tw.pool.ntp.org
122.117.253.246,asia.pool.ntp.org
122.166.23.175,0.in.pool.ntp.org
122.199.30.29,0.oceania.pool.ntp.org
122.199.30.29,1.au.pool.ntp.org
122.199.30.29,3.oceania.pool.ntp.org
122.215.240.51,1.jp.pool.ntp.org
122.248.201.177,0.sg.pool.ntp.org
123.204.232.128,0.asia.pool.ntp.org
123.204.232.128,3.tw.pool.ntp.org
123.255.62.42,3.oceania.pool.ntp.org
123.255.62.42,nz.pool.ntp.org
123.255.62.42,oceania.pool.ntp.org
124.109.2.169,th.pool.ntp.org
125.229.162.223,0.tw.pool.ntp.org
128.0.27.167,0.ru.pool.ntp.org
128.0.27.167,2.ru.pool.ntp.org
128.0.27.167,ru.pool.ntp.org
128.7.130.100,3.europe.pool.ntp.org
128.127.67.142,0.de.pool.ntp.org
128.127.67.142,2.europe.pool.ntp.org
128.127.67.142,3.de.pool.ntp.org
128.127.67.142,de.pool.ntp.org
128.127.67.142,europe.pool.ntp.org
128.140.37.196,0.de.pool.ntp.org
128.140.37.196,2.de.pool.ntp.org
128.140.37.196,2.europe.pool.ntp.org
128.140.37.196,de.pool.ntp.org
128.140.109.119,0.de.pool.ntp.org
128.140.109.119,0.europe.pool.ntp.org
128.140.109.119,2.europe.pool.ntp.org
128.140.109.119,3.europe.pool.ntp.org
128.140.109.119,de.pool.ntp.org
128.140.109.119,europe.pool.ntp.org
128.199.169.185,0.asia.pool.ntp.org
128.199.169.185,1.sg.pool.ntp.org
128.199.169.185,asia.pool.ntp.org
128.199.169.185,sg.pool.ntp.org
128.199.223.193,3.sg.pool.ntp.org
129.16.110.239,1.europe.pool.ntp.org
129.69.253.1,0.de.pool.ntp.org
129.69.253.1,2.de.pool.ntp.org
129.70.132.32,0.europe.pool.ntp.org
129.70.132.32,1.europe.pool.ntp.org
129.70.132.32,2.de.pool.ntp.org
129.70.132.32,3.de.pool.ntp.org
129.70.132.32,europe.pool.ntp.org
129.70.132.33,0.europe.pool.ntp.org
129.70.132.33,1.de.pool.ntp.org
129.70.132.33,1.europe.pool.ntp.org
129.70.132.33,2.de.pool.ntp.org
129.70.132.33,2.europe.pool.ntp.org
129.70.132.33,3.europe.pool.ntp.org
129.70.132.33,de.pool.ntp.org
129.70.132.33,europe.pool.ntp.org
129.70.132.34,0.de.pool.ntp.org
129.70.132.34,2.europe.pool.ntp.org
129.70.132.34,3.de.pool.ntp.org
129.70.132.34,de.pool.ntp.org
129.70.132.35,0.de.pool.ntp.org
129.70.132.35,0.europe.pool.ntp.org
129.70.132.35,2.de.pool.ntp.org
129.70.132.35,3.de.pool.ntp.org
129.70.132.35,de.pool.ntp.org
129.70.132.35,europe.pool.ntp.org
129.70.132.36,0.europe.pool.ntp.org
129.70.132.36,1.europe.pool.ntp.org
129.70.132.36,2.de.pool.ntp.org
129.70.132.36,3.de.pool.ntp.org
129.70.132.36,de.pool.ntp.org
129.70.132.36,europe.pool.ntp.org
129.70.132.37,1.europe.pool.ntp.org
129.70.132.37,2.de.pool.ntp.org
129.70.132.37,2.europe.pool.ntp.org
129.70.132.37,3.europe.pool.ntp.org
129.70.132.37,de.pool.ntp.org
129.146.193.200,0.north-america.pool.ntp.org
129.146.193.200,2.us.pool.ntp.org
129.146.193.200,north-america.pool.ntp.org
129.146.193.200,us.pool.ntp.org
129.150.55.241,3.sg.pool.ntp.org
129.151.196.70,se.pool.ntp.org
129.159.25.121,0.de.pool.ntp.org
129.159.192.248,3.de.pool.ntp.org
129.250.35.250,0.asia.pool.ntp.org
129.250.35.250,0.de.pool.ntp.org
129.250.35.250,0.europe.pool.ntp.org
129.250.35.250,0.fr.pool.ntp.org
129.250.35.250,0.gb.pool.ntp.org
129.250.35.250,0.uk.pool.ntp.org
129.250.35.250,1.fr.pool.ntp.org
129.250.35.250,1.jp.pool.ntp.org
129.250.35.250,1.nl.pool.ntp.org
129.250.35.250,2.de.pool.ntp.org
129.250.35.250,2.europe.pool.ntp.org
129.250.35.250,2.jp.pool.ntp.org
129.250.35.250,2.north-america.pool.ntp.org
129.250.35.250,2.us.pool.ntp.org
129.250.35.250,3.asia.pool.ntp.org
129.250.35.250,3.au.pool.ntp.org
129.250.35.250,3.fr.pool.ntp.org
129.250.35.250,3.jp.pool.ntp.org
129.250.35.250,3.nl.pool.ntp.org
129.250.35.250,3.uk.pool.ntp.org
129.250.35.250,asia.pool.ntp.org
129.250.35.250,au.pool.ntp.org
129.250.35.250,de.pool.ntp.org
129.250.35.250,fr.pool.ntp.org
129.250.35.250,gb.pool.ntp.org
129.250.35.250,jp.pool.ntp.org
129.250.35.250,nl.pool.ntp.org
129.250.35.250,north-america.pool.ntp.org
129.250.35.250,us.pool.ntp.org
129.250.35.251,0.asia.pool.ntp.org
129.250.35.251,0.au.pool.ntp.org
129.250.35.251,0.de.pool.ntp.org
129.250.35.251,0.fr.pool.ntp.org
129.250.35.251,1.asia.pool.ntp.org
129.250.35.251,1.europe.pool.ntp.org
129.250.35.251,1.nl.pool.ntp.org
129.250.35.251,2.asia.pool.ntp.org
129.250.35.251,2.gb.pool.ntp.org
129.250.35.251,2.jp.pool.ntp.org
129.250.35.251,2.north-america.pool.ntp.org
129.250.35.251,2.uk.pool.ntp.org
129.250.35.251,3.au.pool.ntp.org
129.250.35.251,3.europe.pool.ntp.org
129.250.35.251,3.fr.pool.ntp.org
129.250.35.251,asia.pool.ntp.org
129.250.35.251,au.pool.ntp.org
129.250.35.251,de.pool.ntp.org
129.250.35.251,europe.pool.ntp.org
129.250.35.251,fr.pool.ntp.org
129.250.35.251,gb.pool.ntp.org
129.250.35.251,jp.pool.ntp.org
129.250.35.251,nl.pool.ntp.org
129.250.35.251,north-america.pool.ntp.org
129.250.35.251,uk.pool.ntp.org
129.250.35.251,us.pool.ntp.org
130.49.141.190,2.by.pool.ntp.org
130.60.164.150,1.ch.pool.ntp.org
130.60.204.10,0.europe.pool.ntp.org
130.60.204.10,2.ch.pool.ntp.org
130.60.204.10,ch.pool.ntp.org
130.60.204.10,europe.pool.ntp.org
130.61.96.81,de.pool.ntp.org
130.61.180.132,1.de.pool.ntp.org
130.89.170.87,0.europe.pool.ntp.org
130.159.196.118,2.gb.pool.ntp.org
130.159.196.118,2.uk.pool.ntp.org
130.162.179.142,0.europe.pool.ntp.org
131.111.8.60,1.gb.pool.ntp.org
131.111.8.60,1.uk.pool.ntp.org
131.111.8.60,2.europe.pool.ntp.org
131.111.8.60,2.gb.pool.ntp.org
131.111.8.60,europe.pool.ntp.org
131.111.8.60,gb.pool.ntp.org
131.111.8.60,uk.pool.ntp.org
131.111.8.61,0.gb.pool.ntp.org
131.111.8.61,0.uk.pool.ntp.org
131.111.8.61,2.gb.pool.ntp.org
131.111.8.61,europe.pool.ntp.org
131.111.8.61,gb.pool.ntp.org
131.111.8.61,uk.pool.ntp.org
131.111.8.63,0.europe.pool.ntp.org
131.111.8.63,0.uk.pool.ntp.org
131.111.8.63,1.europe.pool.ntp.org
131.111.8.63,1.gb.pool.ntp.org
131.111.8.63,1.uk.pool.ntp.org
131.111.8.63,2.europe.pool.ntp.org
131.111.8.63,3.gb.pool.ntp.org
131.111.8.63,europe.pool.ntp.org
131.111.8.63,gb.pool.ntp.org
131.111.8.63,uk.pool.ntp.org
131.130.251.107,3.at.pool.ntp.org
131.153.171.250,0.us.pool.ntp.org
131.153.171.250,1.north-america.pool.ntp.org
131.153.171.250,3.ca.pool.ntp.org
131.153.171.250,ca.pool.ntp.org
131.153.171.250,us.pool.ntp.org
131.180.14.10,0.europe.pool.ntp.org
131.180.14.10,1.europe.pool.ntp.org
131.180.14.10,2.nl.pool.ntp.org
131.180.14.10,nl.pool.ntp.org
131.188.3.220,0.de.pool.ntp.org
131.188.3.220,1.europe.pool.ntp.org
131.188.3.220,2.europe.pool.ntp.org
131.188.3.220,3.de.pool.ntp.org
131.188.3.220,de.pool.ntp.org
131.188.3.220,europe.pool.ntp.org
131.188.3.221,0.de.pool.ntp.org
131.188.3.221,2.de.pool.ntp.org
131.188.3.221,2.europe.pool.ntp.org
131.188.3.222,0.europe.pool.ntp.org
131.188.3.222,3.de.pool.ntp.org
131.188.3.222,de.pool.ntp.org
131.188.3.223,0.europe.pool.ntp.org
131.188.3.223,2.de.pool.ntp.org
131.188.3.223,3.europe.pool.ntp.org
131.188.3.223,de.pool.ntp.org
131.188.3.223,europe.pool.ntp.org
131.234.220.231,0.de.pool.ntp.org
131.234.220.231,2.de.pool.ntp.org
131.234.220.231,2.europe.pool.ntp.org
131.234.220.231,3.europe.pool.ntp.org
131.234.220.231,de.pool.ntp.org
131.234.220.231,europe.pool.ntp.org
131.234.220.232,1.europe.pool.ntp.org
131.234.220.232,3.europe.pool.ntp.org
131.234.220.232,de.pool.ntp.org
131.239.5.43,0.north-america.pool.ntp.org
131.239.5.43,0.us.pool.ntp.org
131.239.5.43,us.pool.ntp.org
132.181.2.72,1.oceania.pool.ntp.org
132.181.2.72,2.nz.pool.ntp.org
132.181.2.72,nz.pool.ntp.org
132.181.2.72,oceania.pool.ntp.org
132.226.210.133,1.gb.pool.ntp.org
132.226.210.133,1.uk.pool.ntp.org
132.226.210.133,2.europe.pool.ntp.org
132.226.210.133,europe.pool.ntp.org
132.226.210.133,gb.pool.ntp.org
132.226.210.133,uk.pool.ntp.org
132.248.3.29,0.mx.pool.ntp.org
132.248.3.29,1.mx.pool.ntp.org
132.248.3.29,2.mx.pool.ntp.org
132.248.3.29,3.mx.pool.ntp.org
132.248.3.29,mx.pool.ntp.org
132.248.30.3,0.mx.pool.ntp.org
132.248.30.3,1.mx.pool.ntp.org
132.248.30.3,2.mx.pool.ntp.org
132.248.30.3,3.mx.pool.ntp.org
132.248.30.3,mx.pool.ntp.org
133.18.122.44,0.jp.pool.ntp.org
133.18.122.44,2.jp.pool.ntp.org
133.130.121.141,2.jp.pool.ntp.org
133.242.173.143,0.jp.pool.ntp.org
133.242.173.143,2.jp.pool.ntp.org
134.17.27.157,1.by.pool.ntp.org
134.17.27.157,3.by.pool.ntp.org
134.17.27.157,by.pool.ntp.org
134.34.242.19,1.de.pool.ntp.org
134.34.242.19,3.de.pool.ntp.org
134.60.1.27,0.de.pool.ntp.org
134.60.1.27,1.europe.pool.ntp.org
134.60.1.27,2.europe.pool.ntp.org
134.60.1.27,de.pool.ntp.org
134.60.1.27,europe.pool.ntp.org
134.60.1.30,0.de.pool.ntp.org
134.60.1.30,2.europe.pool.ntp.org
134.60.1.30,de.pool.ntp.org
134.60.1.30,europe.pool.ntp.org
134.60.111.110,0.de.pool.ntp.org
134.60.111.110,0.europe.pool.ntp.org
134.60.111.110,de.pool.ntp.org
134.60.111.110,europe.pool.ntp.org
134.215.155.177,0.north-america.pool.ntp.org
134.215.155.177,0.us.pool.ntp.org
134.215.155.177,1.north-america.pool.ntp.org
134.215.155.177,3.us.pool.ntp.org
134.215.155.177,us.pool.ntp.org
134.249.228.3,0.europe.pool.ntp.org
134.249.228.3,2.ua.pool.ntp.org
134.249.228.3,3.europe.pool.ntp.org
